"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://fprom.kz/bitumnyj-nasos-ds-134-s-ed-11h1500-reduktor-315","text/html; charset=utf-8","200","OK","Indexable","","Битумный насос ДС-134 с э/д 11х1500 (редуктор 3.15) FP-ДС-134-2 — купить в Казахстане, цена, характеристики | fprom.kz","118","1161","Битумный насос ДС-134 с э/д 11х1500 (редуктор 3.15) FP-ДС-134-2 — промышленный Насосное оборудование. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","184","1309","Битумный насос ДС-134 с э/д 11х1500 (редуктор 3.15), Насосное оборудование, , купить Битумный насос ДС-134 с э/д 11х1500 (редуктор 3.15), Битумный насос ДС-134 с э/д 11х1500 (редуктор 3.15) цена","194","Битумный насос ДС-134 с э/д 11х1500 (редуктор 3.15) FP-ДС-134-2","63","","0","Битумный насос ДС-134 с э/д 11х1500 (редуктор 3.15): прямая продажа в Казахстане","80","","0","index,follow","","","https://fprom.kz/bitumnyj-nasos-ds-134-s-ed-11h1500-reduktor-315","","","","","","704394","53805","53805","7,974","","357","135","2,644","100,000","Very Easy","2,306","1","0","","5","3","0","0,630","508","450","0","10","9","0","","","","","9a37e6463014892d145b52be4dcb0168","0,165","Tue, 14 Apr 2026 11:55:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/bitumnyj-nasos-ds-134-s-ed-11h1500-reduktor-315","2026-07-03 15:13:49"
"https://fprom.kz/tsirkulyatsionnye-nasosy-1","text/html; charset=utf-8","200","OK","Indexable","","Циркуляционные насосы","21","242","Циркуляционные насосы","21","167","Циркуляционные насосы","21","Циркуляционные насосы","21","","0","Циркуляционные насосы с доставкой по Казахстану","47","","0","index,follow","","","https://fprom.kz/tsirkulyatsionnye-nasosy-1","","","","","","739744","51194","51194","7,587","","284","113","2,513","100,000","Very Easy","2,093","1","0","","491","473","0","100,000","519","445","0","7","6","0","","","","","7657699f4c235126139c2746186bff3f","0,133","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/tsirkulyatsionnye-nasosy-1","2026-07-03 15:13:49"
"https://fprom.kz/motopompy-1","text/html; charset=utf-8","200","OK","Indexable","","Мотопомпы","9","115","Мотопомпы","9","80","Мотопомпы","9","Мотопомпы","9","","0","Мотопомпы — продажа в Казахстане","32","","0","index,follow","","","https://fprom.kz/motopompy-1","","","","","","678434","49556","49556","7,344","","240","94","2,553","100,000","Very Easy","2,221","1","0","","950","473","0","100,000","503","445","0","7","6","0","","","","","a7b0b0651f1105ebda5d9d304838fff5","0,118","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/motopompy-1","2026-07-03 15:13:49"
"https://fprom.kz/elektroinstrument-professionalyj","text/html; charset=utf-8","200","OK","Indexable","","Электроинструмент профессиональый","33","373","Электроинструмент профессиональый","33","257","Электроинструмент профессиональый","33","Электроинструмент профессиональый","33","","0","Электроинструмент профессиональый с доставкой по Казахстану","59","","0","index,follow","","","https://fprom.kz/elektroinstrument-professionalyj","","","","","","691893","50277","50277","7,451","","234","94","2,489","100,000","Very Easy","2,193","1","0","","474","473","0","100,000","504","443","0","7","6","0","","","","","d8396f38adbe2fe5b3ac1c36d1203202","0,145","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/elektroinstrument-professionalyj","2026-07-03 15:13:49"
"https://fprom.kz/kotly-gazovye-nastennye","text/html; charset=utf-8","200","OK","Indexable","","Котлы газовые настенные","23","255","Котлы газовые настенные","23","175","Котлы газовые настенные","23","Котлы газовые настенные","23","","0","Котлы газовые настенные — продажа в Казахстане","46","","0","index,follow","","","https://fprom.kz/kotly-gazovye-nastennye","","","","","","691672","50362","50362","7,464","","281","106","2,651","100,000","Very Easy","2,223","1","0","","477","473","0","100,000","509","446","0","7","6","0","","","","","e69dca404fb71e2e0b1c7923070b93b6","0,198","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kotly-gazovye-nastennye","2026-07-03 15:13:49"
"https://fprom.kz/gidroakkumulyatory-1","text/html; charset=utf-8","200","OK","Indexable","","Гидроаккумуляторы","17","194","Гидроаккумуляторы","17","138","Гидроаккумуляторы","17","Гидроаккумуляторы","17","","0","Гидроаккумуляторы — продажа в Казахстане","40","","0","index,follow","","","https://fprom.kz/gidroakkumulyatory-1","","","","","","670200","48423","48423","7,176","","190","75","2,533","100,000","Very Easy","2,210","1","0","","951","473","0","100,000","495","442","0","7","6","0","","","","","1ca03fb3dea620c69a50e2e5bf1d8edb","0,168","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/gidroakkumulyatory-1","2026-07-03 15:13:49"
"https://fprom.kz/gidroakkumulyatory-2","text/html; charset=utf-8","200","OK","Indexable","","Гидроаккумуляторы","17","194","Гидроаккумуляторы","17","138","Гидроаккумуляторы","17","Гидроаккумуляторы","17","","0","Гидроаккумуляторы с доставкой по Казахстану","43","","0","index,follow","","","https://fprom.kz/gidroakkumulyatory-2","","","","","","670846","48484","48484","7,185","","196","78","2,513","100,000","Very Easy","2,217","1","0","","476","473","0","100,000","495","442","0","7","6","0","","","","","900c2e4dee5e1ddd5aaf793868ae3816","0,157","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/gidroakkumulyatory-2","2026-07-03 15:13:49"
"https://fprom.kz/peskostruynoe-oborudovanie","text/html; charset=utf-8","200","OK","Indexable","","Пескоструйное оборудование","26","281","Пескоструйное оборудование. Окончательная цена формируется исходя от поставки (от кол-ва и места отгрузки). УТОЧНИТЬ у МЕНЕДЖЕРОВ.","130","951","Пескоструйное оборудование, АППАРАТ СТРУЙНОЙ ОЧИСТКИ","52","Пескоструйное оборудование/АППАРАТ СТРУЙНОЙ ОЧИСТКИ","51","","0","Пескоструйное оборудование с доставкой по Казахстану","52","","0","index,follow","","","https://fprom.kz/peskostruynoe-oborudovanie","","","","","","684285","49462","49462","7,330","","304","114","2,667","100,000","Very Easy","2,285","1","0","","948","473","0","100,000","512","450","0","7","6","0","","","","","db89822c66090d3ae24a012ceca90a17","0,147","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/peskostruynoe-oborudovanie","2026-07-03 15:13:49"
"https://fprom.kz/probki","text/html; charset=utf-8","200","OK","Indexable","","Пробки","6","70","Пробки","6","50","Пробки","6","Пробки","6","","0","Купить Пробки в Казахстане","26","","0","index,follow","","","https://fprom.kz/probki","","","","","","703397","50768","50768","7,524","","238","97","2,454","100,000","Very Easy","2,149","1","0","","483","473","0","100,000","506","443","0","7","6","0","","","","","59b926c81f0c66ef21a9f5c781599437","0,142","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/probki","2026-07-03 15:13:49"
"https://fprom.kz/nasosy-vihrevyenasosy-vihrevye","text/html; charset=utf-8","200","OK","Indexable","","Насосы вихревые","15","170","Насосы вихревые","15","118","Насосы вихревые","15","Насосы вихревые","15","","0","Купить Насосы вихревые в Казахстане","35","","0","index,follow","","","https://fprom.kz/nasosy-vihrevyenasosy-vihrevye","","","","","","819308","53655","53655","7,952","","438","143","3,063","100,000","Very Easy","2,040","1","0","","509","473","0","100,000","542","446","0","7","6","0","","","","","6d16fc8c0662ff3b6c4a60d8c2be3cf2","0,124","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-vihrevyenasosy-vihrevye","2026-07-03 15:13:49"
"https://fprom.kz/obschego-naznacheniya","text/html; charset=utf-8","200","OK","Indexable","","Общего назначения","17","190","Общего назначения","17","132","Общего назначения","17","Общего назначения","17","","0","Купить Общего назначения в Казахстане","37","","0","index,follow","","","https://fprom.kz/obschego-naznacheniya","https://fprom.kz/obschego-naznacheniya/page-2","","","","","750422","53314","53314","7,901","","486","194","2,505","100,000","Very Easy","2,314","1","0","","475","473","0","100,000","573","468","0","7","6","0","","","","","3ac7880e9670c9bd424044ca06479c0","0,157","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/obschego-naznacheniya","2026-07-03 15:13:49"
"https://fprom.kz/nasosy-dlya-povysheniya-davleniya-vody-v-dome","text/html; charset=utf-8","200","OK","Indexable","","Насосы для повышения давления воды в доме","41","451","Продажа Насосы для повышения давления воды в доме в Казахстане. Широкий ассортимент — 60 позиций. Сертифицированное оборудование. Доставка по Алматы и К...","155","1132","Насосы для повышения давления воды в доме","41","Насосы для повышения давления воды в доме","41","","0","Насосы для повышения давления воды в доме с доставкой по Казахстану","67","","0","index,follow","","","https://fprom.kz/nasosy-dlya-povysheniya-davleniya-vody-v-dome","https://fprom.kz/nasosy-dlya-povysheniya-davleniya-vody-v-dome/page-2","","","","","884946","55676","55676","8,251","","805","241","3,340","100,000","Very Easy","2,189","1","0","","509","473","0","100,000","606","469","0","7","6","0","","","","","79d28c34bc5859f259b79c8f0d296ff9","0,171","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-dlya-povysheniya-davleniya-vody-v-dome","2026-07-03 15:13:49"
"https://fprom.kz/motopompy","text/html; charset=utf-8","200","OK","Indexable","","Мотопомпы и бензиновые насосы","29","329","Продажа Мотопомпы и бензиновые насосы в Казахстане. Широкий ассортимент — 9 позиций. Сертифицированное оборудование. Доставка по Алматы и Казахстану.","149","1100","Мотопомпы и бензиновые насосы","29","Мотопомпы и бензиновые насосы","29","","0","Мотопомпы и бензиновые насосы с доставкой по Казахстану","55","","0","index,follow","","","https://fprom.kz/motopompy","","","","","","741757","52864","52864","7,834","","526","199","2,643","100,000","Very Easy","2,288","1","0","","484","473","0","100,000","566","466","0","7","6","0","","","","","48d26b813fd22f0c5f2add03c2f473ee","0,151","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/motopompy","2026-07-03 15:13:49"
"https://fprom.kz/shkafy-upravleniya-nasosami","text/html; charset=utf-8","200","OK","Indexable","","Шкафы управления насосами","25","286","Шкафы управления насосами","25","198","Шкафы управления насосами","25","Шкафы управления насосами","25","","0","Купить Шкафы управления насосами в Казахстане","45","","0","index,follow","","","https://fprom.kz/shkafy-upravleniya-nasosami","","","","","","675086","48705","48705","7,218","","216","80","2,700","100,000","Very Easy","2,220","1","0","","477","473","0","100,000","496","442","0","7","6","0","","","","","b9fa1841fd56793cdbc5967e3b23f579","0,121","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/shkafy-upravleniya-nasosami","2026-07-03 15:13:49"
